2016;10;22;2;6.442352822;15.4233418575
2016;10;22;3;6.168492206750001;15.7172523925
2016;10;22;4;6.151063919;16.3360177525
2016;10;22;5;6.01076441425;15.294249727499999
2016;10;22;6;5.944915771;15.881832634999999
2016;10;22;7;5.813893930000001;16.2406955775
2016;10;22;8;5.863802537750001;17.64850376
2016;10;22;9;5.797512054;19.637303377499997
2016;10;22;10;5.797512054;19.5271709975
2016;10;22;11;5.797512054;18.907165534999997
2016;10;22;12;5.797512054;18.0180645175
2016;10;22;13;5.797512054;18.021852065
2016;10;22;14;5.797512054;17.7939166125
2016;10;22;15;5.873139646;18.4209253875
2016;10;22;16;5.6988587535;19.6138885975
2016;10;22;17;5.75658224575;18.792522045
2016;10;22;18;5.04581023475;20.355829765
2016;10;22;19;5.0659714735;19.5101998075
2016;10;22;20;5.049819946;18.6172970525
2016;10;22;21;5.417166271;17.2361603225
2016;10;22;22;5.423666;16.4806584225
2016;10;22;23;5.628473511;17.03077992
2016;10;23;0;5.611924799750001;17.326278782499998
2016;10;23;1;5.423666;17.5024936525
2016;10;23;2;5.423666;17.10634701
2016;10;23;3;5.25420231075;16.93137897
2016;10;23;4;4.922608234;17.187250787500002
2016;10;23;5;5.13722774975;16.356589235
2016;10;23;6;5.525608419000001;16.585931350000003
2016;10;23;7;6.0151224115;16.3569517325
2016;10;23;8;6.4492601469999995;16.833812769999998
2016;10;23;9;6.71310659075;17.19012196
2016;10;23;10;6.947891235;17.633693467500002
2016;10;23;11;7.0033015675;18.080685114999998
2016;10;23;12;7.271533966;17.228248727500002
2016;10;23;13;7.56765790275;17.206586525
2016;10;23;14;7.626153946;17.1833879575
2016;10;23;15;7.626153946;17.2779806325
2016;10;23;16;7.46648009425;17.692596532499998
2016;10;23;17;7.271533966;17.6151844575
2016;10;23;18;7.271533966;17.4092623575
2016;10;23;19;7.31921124325;17.55200193
2016;10;23;20;7.271533966;17.3790490275
2016;10;23;21;7.271533966;17.417789885
2016;10;23;22;7.271533966;15.9202173625
2016;10;23;23;7.271533966;14.688219305
2016;10;24;0;7.33387251375;14.444156345
2016;10;24;1;7.626153946;14.95862632
2016;10;24;2;7.982189754;14.767597965
2016;10;24;3;8.1250438035;14.73534815
2016;10;24;4;8.305471536;15.517935435000002
2016;10;24;5;8.372777939;16.26276002
2016;10;24;6;8.372777939;18.068607972499997
2016;10;24;7;8.372777939;17.73996008
2016;10;24;8;8.372777939;17.84269394
2016;10;24;9;8.63205440425;17.481337407500003
2016;10;24;10;8.93728141325;15.4683540575
2016;10;24;11;8.79961187925;14.6009036075
2016;10;24;12;8.687857576999999;15.346264625
2016;10;24;13;8.746623993;15.975685315
2016;10;24;14;8.746623993;16.6319140875
2016;10;24;15;8.73342359275;16.77208822
2016;10;24;16;8.372777939;17.549739119999998
2016;10;24;17;8.372777939;17.567351442499998
2016;10;24;18;8.21317575625;17.2223231025
2016;10;24;19;7.949798584;16.923884325
2016;10;24;20;7.949798584;16.0337084725
2016;10;24;21;7.949798584;16.4809759075
2016;10;24;22;7.949798584;16.949607597500002
2016;10;24;23;7.80703345025;14.9793314725
2016;10;25;0;7.626153946;13.8022545575
2016;10;25;1;7.593646819;14.421554045
2016;10;25;2;7.626153946;14.632492925000001
2016;10;25;3;7.43084177125;15.25824368
2016;10;25;4;7.5788707895;16.904945535
2016;10;25;5;7.36068168575;17.1709504125
2016;10;25;6;6.91003649675;19.4696657525
2016;10;25;7;7.031464193250001;19.7704009825
2016;10;25;8;7.53486717825;18.416356727500002
2016;10;25;9;7.493732709249999;16.87328603
2016;10;25;10;7.5216760295;17.023828657499998
2016;10;25;11;8.070993639000001;17.715766402499998
2016;10;25;12;8.348211288;18.3442956975
2016;10;25;13;8.348211288;16.3523010525
2016;10;25;14;8.19558572875;17.077929492499997
2016;10;25;15;7.974365234;18.007684652500004
2016;10;25;16;7.64278039725;17.630544235
2016;10;25;17;7.0737890055;18.190055137500003
2016;10;25;18;6.874189377;17.966312324999997
2016;10;25;19;6.6392503935;18.1587782475
2016;10;25;20;6.246329363749999;18.6935158925
2016;10;25;21;6.500343323;18.735724372500002
2016;10;25;22;6.70790722125;17.76616358
2016;10;25;23;7.066791311999999;15.402632867499998
2016;10;26;0;6.874189377;14.461813212500001
2016;10;26;1;6.734509068;15.9360285225
2016;10;26;2;6.4323902425;20.4398057775
2016;10;26;3;5.29863589275;19.667352545
2016;10;26;4;3.9053319524999996;21.619702495
2016;10;26;5;3.265125753;22.317280857500002
2016;10;26;6;2.9142807790000003;24.429792829999997
2016;10;26;7;2.449989319;25.4335505425
2016;10;26;8;2.460896698;24.914742365000002
2016;10;26;9;3.54457331475;20.7302228725
2016;10;26;10;5.77456678075;18.1071853675
2016;10;26;11;7.175866547;19.184014715
2016;10;26;12;7.5581423645;20.2253254225
2016;10;26;13;8.103766041250001;18.4950955325
2016;10;26;14;8.348211288;17.012518755
2016;10;26;15;8.26099705375;15.180364375
2016;10;26;16;8.348211288;15.603153415
2016;10;26;17;8.28307525925;16.637288655
2016;10;26;18;7.966735298000001;17.1252135475
2016;10;26;19;7.601587296;16.59294347
2016;10;26;20;7.9248781345;16.1578885225
2016;10;26;21;7.7945985615;15.41511545
2016;10;26;22;8.1369796485;14.483612042499999
2016;10;26;23;8.348211288;15.114624957500002
2016;10;27;0;8.348211288;14.837341930000001
2016;10;27;1;8.348211288;15.008224185
2016;10;27;2;8.661769587999999;15.3983056925
2016;10;27;3;9.05629890575;14.879934737500001
2016;10;27;4;9.075609207;15.884242137500001
2016;10;27;5;9.361204954;15.6786827675
2016;10;27;6;10.02204024275;16.537716155000002
2016;10;27;7;10.42114101;15.872346872500001
2016;10;27;8;10.90843374;15.32513775
2016;10;27;9;11.827028904999999;13.9284611125
2016;10;27;10;12.6445277075;12.671740800000002
2016;10;27;11;13.3399624125;11.861428567499999
2016;10;27;12;14.030334775;10.92641811
2016;10;27;13;14.0490567475;10.8425573875
2016;10;27;14;14.1153541125;10.6802854325
2016;10;27;15;13.5719399825;11.1201162625
2016;10;27;16;13.34677083;11.3276046475
2016;10;27;17;12.690188215000001;12.042061620000002
2016;10;27;18;12.076982217500001;12.354327295
2016;10;27;19;11.862626735000001;12.64325225
2016;10;27;20;11.67116737;12.063815732499998
2016;10;27;21;11.955272842500001;10.996808765
2016;10;27;22;12.294558825000001;10.966426292000001
2016;10;27;23;12.200199755;10.40175087
2016;10;28;0;12.209079372500002;9.213266151749998
2016;10;28;1;11.9065321;9.999706000749999
2016;10;28;2;11.67116737;12.4437313475
2016;10;28;3;11.9861303225;11.800385219999999
2016;10;28;4;12.6779617025;11.19195719
2016;10;28;5;12.570609342500001;10.5116591825
2016;10;28;6;12.60298165;12.108966015
2016;10;28;7;12.996754939999999;12.666858962500001
2016;10;28;8;13.1298235;13.2976436525
2016;10;28;9;12.77241135;13.2986128575
2016;10;28;10;12.6602586225;12.117795059999999
2016;10;28;11;13.3997583225;12.0940620975
2016;10;28;12;13.32698688;11.73794536
2016;10;28;13;13.14625931;11.165334467500001
2016;10;28;14;13.0253462875;10.580015275
2016;10;28;15;12.3872880075;11.491454807499998
2016;10;28;16;11.395212540000001;13.255920925
2016;10;28;17;10.12661484175;15.096353644999999
2016;10;28;18;9.07955685425;15.6686260025
2016;10;28;19;7.81160348775;16.431541075
2016;10;28;20;6.9499636457500005;18.5631662675
2016;10;28;21;6.874189377;20.755644562500002
2016;10;28;22;6.51296062725;20.68970658
2016;10;28;23;6.500343323;17.0180463525
2016;10;29;0;6.1444002837500005;16.211082875000002
2016;10;29;1;5.944915771;16.748993712500003
2016;10;29;2;5.856865605749999;18.921863997499997
2016;10;29;3;5.1848050397500005;18.633453117499997
2016;10;29;4;4.374152360500001;19.250238369999998
2016;10;29;5;4.0088503620000004;19.5692234275
2016;10;29;6;4.52556365925;20.311888885
2016;10;29;7;4.1564746790000004;18.078762235
2016;10;29;8;4.01516161025;18.541387702499996
2016;10;29;9;5.9783888725;15.47356376
2016;10;29;10;8.722680171;12.617532989999999
2016;10;29;11;9.85570485575;11.83287907
2016;10;29;12;10.7272212675;11.263565500000002
2016;10;29;13;11.092003877500002;11.946806295
2016;10;29;14;10.862754622499999;14.062765275
2016;10;29;15;9.908078892750002;14.496641607499999
2016;10;29;16;9.139473743749999;14.8575101275
2016;10;29;17;9.15567582275;15.083301805000001
2016;10;29;18;8.35802931625;14.4802106275
2016;10;29;19;7.8885411905;14.513809795
2016;10;29;20;7.387946292;16.52897797
2016;10;29;21;7.56835524425;17.9643894175
2016;10;29;22;8.348211288;16.08261292
2016;10;29;23;8.348211288;14.0152944075
2016;10;30;0;8.348211288;13.196025137500001
2016;10;30;1;8.447866808;13.70017134
2016;10;30;2;8.449498646;15.060885507499998
2016;10;30;3;7.974365234;16.1824603075
2016;10;30;4;7.943363053250001;16.659217660000003
2016;10;30;5;7.029649116;17.6218933975
2016;10;30;6;6.4537648045;17.987285705
2016;10;30;7;6.126497269;17.5004315825
2016;10;30;8;6.5001580615000005;16.181103085
2016;10;30;9;7.716853112249999;14.034158179999999
2016;10;30;10;9.325805762;12.87097149
2016;10;30;11;10.14942003;12.7175586175
2016;10;30;12;10.6046371775;12.129636009999999
2016;10;30;13;10.992481345000002;12.4277415725
2016;10;30;14;10.93687859;12.610400115
2016;10;30;15;10.3045862825;14.448541324999999
2016;10;30;16;8.9733799945;17.894175725
2016;10;30;17;7.182717509750001;17.0041421075
2016;10;30;18;5.90304952325;17.01249541
2016;10;30;19;5.2266173802500004;19.7021245925
2016;10;30;20;5.664767648249999;19.230150190000003
2016;10;30;21;5.148103913499999;18.1982937275
2016;10;30;22;3.879394242;18.782765140000002
2016;10;30;23;3.25167904975;19.5736659475
2016;10;31;0;2.933836043;18.174238195
2016;10;31;1;2.819936497;18.20632425
2016;10;31;2;3.39854086275;17.038050500000004
2016;10;31;3;4.29993602075;17.1975811625
2016;10;31;4;4.90298652675;17.9143268525
2016;10;31;5;4.92124404775;18.579272930000002
2016;10;31;6;4.91501379925;20.332956414999998
2016;10;31;7;5.4710322714999995;19.5908159875
2016;10;31;8;5.90804688925;18.78665094
2016;10;31;9;7.08762112025;18.03778965
2016;10;31;10;7.98296412875;17.56926179
2016;10;31;11;9.250028202750002;16.359512695
2016;10;31;12;9.0210232225;16.26007825
2016;10;31;13;9.16182311375;16.255627349999997
2016;10;31;14;9.418868687499998;15.187789322499999
2016;10;31;15;9.237433498;15.3510924725
2016;10;31;16;7.87924274975;17.085964169999997
2016;10;31;17;7.65111300025;17.183556135
2016;10;31;18;7.148698807;16.958481045
2016;10;31;19;6.743256133249999;16.8907948425
2016;10;31;20;6.58648538775;17.512458215000002
2016;10;31;21;6.5768256547499995;17.2300574225
2016;10;31;22;7.381096171500001;16.373364277500002
2016;10;31;23;7.516504007249999;15.900492175
2016;11;1;0;7.173265457;16.880968595
2016;11;1;1;7.173265457;17.6684037
2016;11;1;2;6.82515298525;17.479340295
2016;11;1;3;6.380403457250001;17.4865003875
2016;11;1;4;5.3191307135;17.40334302
2016;11;1;5;4.41616229975;17.531734495
2016;11;1;6;3.4382662872500003;20.90532112
2016;11;1;7;3.2183943655;21.7797015775
2016;11;1;8;3.7410948367500003;21.55045248
2016;11;1;9;4.27361826025;19.598250065000002
2016;11;1;10;4.485867407500001;19.528702425
2016;11;1;11;4.84225496725;19.531252600000002
2016;11;1;12;4.967018611;21.6510780125
2016;11;1;13;5.340842121;19.158000910000002
2016;11;1;14;4.98895513075;19.681600295000003
2016;11;1;15;4.2956217809999995;19.780675182499998
2016;11;1;16;3.6616456609999997;20.828199632500002
2016;11;1;17;3.30471788;20.90291534
2016;11;1;18;2.8133879902500003;21.203955897500002
2016;11;1;19;2.70528179125;22.2397160425
2016;11;1;20;2.35172081;21.6163455375
2016;11;1;21;2.35172081;21.797327449999997
2016;11;1;22;2.35172081;21.7465070425
2016;11;1;23;2.35172081;20.355169177500002
2016;11;2;0;2.4078502950000003;19.6379122375
2016;11;2;1;2.724498749;19.171002679999997
2016;11;2;2;2.724498749;19.4195733575
2016;11;2;3;2.724498749;18.656616472499998
2016;11;2;4;2.9322310945000005;19.23754266
2016;11;2;5;3.079118729;20.282271185
2016;11;2;6;3.079118729;22.514572619999996
2016;11;2;7;3.079118729;22.721911809999998
2016;11;2;8;3.079118729;24.7899682825
2016;11;2;9;3.3314332460000005;24.17812113
2016;11;2;10;3.7711102425;22.94092622
2016;11;2;11;4.420690536;21.3897378575
2016;11;4;0;0.16701899799999997;24.670227816666667
2016;11;4;1;-0.42429528974999997;24.431734815000002
2016;11;4;2;-1.19502672675;23.52689312
2016;11;4;3;-0.5172042215;23.996265852500002
2016;11;4;4;0.6397261995;23.664625675000003
2016;11;4;5;0.347528332;24.4827778625
2016;11;4;6;-0.570244727;26.7215347775
2016;11;4;7;-0.61054698275;27.819368125
2016;11;4;8;-0.37953302149999996;27.4750326475
2016;11;4;9;0.1096513875;27.62685949
2016;11;4;10;0.6183664019999999;27.028006607500004
2016;11;4;11;1.1341604575;25.5860929225
2016;11;4;12;0.8659119314999999;24.933563832500003
2016;11;4;13;0.7440562692499999;25.4244392225
2016;11;4;14;1.0466652045;26.6610448425
2016;11;4;15;1.28679879075;26.6893676825
2016;11;4;16;0.9691411899999999;26.969402215
2016;11;4;17;0.69268778775;25.32592644
2016;11;4;18;1.160507958;24.387506339999998
2016;11;4;19;1.17811578125;23.8247084975
2016;11;4;20;0.7808194895;23.742232565000002
2016;11;4;21;0.5652853905;24.52125686
2016;11;4;22;0.53987808575;23.687359545
2016;11;4;23;0.3301187765;20.51995819
2016;11;5;0;-0.15388533725000003;19.5716738375
2016;11;5;1;0.0943404065;21.723918757499998
2016;11;5;2;-0.08137555675;22.7760988025
2016;11;5;3;0.104372025;22.259696665
2016;11;5;4;0.104372025;22.8752105
2016;11;5;5;0.104372025;23.65521371
2016;11;5;6;0.34987807849999997;23.4177644
2016;11;5;7;0.22129840125;22.9779442175
2016;11;5;8;0.15878324124999998;23.099964794999998
2016;11;5;9;1.3521076547500002;20.92181348
2016;11;5;10;2.32827680775;19.3608669075
2016;11;5;11;2.96276377625;20.5038445175
2016;11;5;12;3.079118729;21.8896969125
2016;11;5;13;3.079118729;23.1279850075
2016;11;5;14;3.0236096695;20.7865633475
2016;11;5;15;2.20289660075;21.72827559
2016;11;5;16;1.7934524007500001;21.409449265000003
2016;11;5;17;1.16415179;23.109075152499997
2016;11;5;18;0.7306875217500001;22.7482686275
2016;11;5;19;0.182337896;25.263703285
2016;11;5;20;-0.13771563650000002;26.067960855000003
2016;11;5;21;-0.6964433425;25.35299644
2016;11;5;22;-0.971237183;24.63916551
2016;11;5;23;-0.971237183;24.3634099225
2016;11;6;0;-0.6532601897499999;23.646737445
2016;11;6;1;-0.598459244;24.3602773775
2016;11;6;2;-0.598459244;24.60211504
2016;11;6;3;-0.598459244;23.933832390000003
2016;11;6;4;-0.598459244;23.0956715175
2016;11;6;5;-0.9681747085;23.699649670000003
2016;11;6;6;-0.971237183;23.574167284999998
2016;11;6;7;-0.7102675667499999;23.662987424999997
2016;11;6;8;-0.598459244;25.0020635
2016;11;6;9;-0.4032154969999999;24.5554238525
2016;11;6;10;0.37010837675;24.048581135
2016;11;6;11;0.502784729;24.31680687
2016;11;6;12;0.502784729;23.053644915
2016;11;6;13;0.3392464995000001;24.215896855
2016;11;6;14;-0.13180612;25.08210269
2016;11;6;15;-0.134716441;25.277982467500003
2016;11;6;16;-0.24526156374999997;26.8100599675
2016;11;6;17;-0.8399268025;28.076330364999997
2016;11;6;18;-1.1142691255;27.4532194825
2016;11;6;19;-0.8270519765;26.21784374
2016;11;6;20;-0.75607772975;26.6026084525
2016;11;6;21;-0.9617027657499999;25.541043655
2016;11;6;22;-0.598459244;27.929268765
2016;11;6;23;-0.598459244;25.7342146475
2016;11;7;0;-0.62971056475;24.688557690000003
2016;11;7;1;-0.971237183;23.020500562499997
2016;11;7;2;-0.971237183;22.707204245
2016;11;7;3;-0.971237183;22.962398580000002
2016;11;7;4;-1.1058721277499999;25.1640179425
2016;11;7;5;-1.3833936797500002;27.2646452325
2016;11;7;6;-1.754175388;30.1902901975
2016;11;7;7;-1.99985469325;29.77335124
2016;11;7;8;-1.671502851;28.468092222499997
2016;11;7;9;-1.21461979075;29.0860171275
2016;11;7;10;-0.6703604095;28.533446325
2016;11;7;11;0.2726363235;27.800987835
2016;11;7;12;0.324614841;26.5296543975
2016;11;7;13;0.021099561750000002;25.2711076175
2016;11;7;14;-0.24415028574999997;26.914160215000003
2016;11;7;15;-0.623025894;27.289198237500003
2016;11;7;16;-0.9340978375;27.482689682500002
2016;11;7;17;-0.971237183;26.94876272
2016;11;7;18;-0.971237183;26.83245658
2016;11;7;19;-0.971237183;26.0207554825
2016;11;7;20;-0.89058853975;24.048077855000003
2016;11;7;21;-0.598459244;24.29285028
2016;11;7;22;-0.3649279984999999;24.24297052
2016;11;7;23;-0.22461319;24.422731369999997
2016;11;11;15;0.2904124513333333;28.689139076666663
2016;11;11;16;0.61193763975;27.402848245
2016;11;11;17;0.7190610457500001;24.8878315875
2016;11;11;18;0.453651428;24.346795677499998
2016;11;11;19;0.027936695750000018;24.8358080525
2016;11;11;20;-0.9684943945;25.6084833425
2016;11;11;21;-1.63012308825;25.08484555
2016;11;11;22;-2.379040695;23.9937819125
2016;11;11;23;-2.575459759;24.551738305
2016;11;12;0;-2.648202896;24.4766075625
2016;11;12;1;-2.826232683;26.6887591475
2016;11;12;2;-3.1426744375;26.985876632500002
2016;11;12;3;-3.222858429;27.176327620000002
2016;11;12;4;-3.52265092175;27.4895442975
2016;11;12;5;-3.670404434;26.9350729425
2016;11;12;6;-3.670404434;27.7321904525
2016;11;12;7;-3.9647369725;28.40439481
2016;11;12;8;-4.05782165925;29.35810188
2016;11;12;9;-2.4519728345;29.271098924999997
2016;11;12;10;-1.0658175985;26.958089925000003
2016;11;12;11;0.1917559405;23.688239107500003
2016;11;12;12;0.72873554075;22.546869185
2016;11;12;13;1.28258708725;22.5352774475
2016;11;12;14;1.2842339952500001;20.78118727
2016;11;12;15;0.39917639675000005;22.721773900000002
2016;11;12;16;-0.76373122325;25.740149085
2016;11;12;17;-1.655322833;26.744229885
2016;11;12;18;0.44723440324999997;25.5127204275
2016;11;12;19;2.38525747075;24.3604138925
2016;11;12;20;1.3337271797499999;24.106679715
2016;11;12;21;-0.05561027125000001;26.9505251525
2016;11;12;22;-0.8374885222500001;27.7935201475
2016;11;12;23;0.553487568;27.425443245000004
2016;11;13;0;1.6788767535;24.864403460000002
2016;11;13;1;1.8474363585;22.87413694
2016;11;13;2;1.040187619;24.4421860325
2016;11;13;3;0.97827186275;23.0292408675
2016;11;13;4;1.176774979;23.87848237
2016;11;13;5;1.1125675422499999;25.192024435
2016;11;13;6;1.1659153502500001;26.212047215
2016;11;13;7;1.6625378115;24.0515892325
2016;11;13;8;2.3416125802499996;22.887024642500002
2016;11;13;9;2.93849494925;22.0486198475
2016;11;13;10;3.8066980155000003;22.219051655
2016;11;13;11;4.640698835;20.756136854999998
2016;11;13;12;4.5674187777499995;19.5512613125
2016;11;13;13;4.479438782;21.226114285
2016;11;13;14;4.479438782;21.7036630675
2016;11;13;15;4.5071629975;21.2823898375
2016;11;13;16;4.744246715;22.5720716425
2016;11;13;17;4.853284836;21.2374302375
2016;11;13;18;4.9436302385;21.477580395
2016;11;13;19;4.910057617;21.828517865
2016;11;13;20;4.96993529325;21.49118846
2016;11;13;21;4.853284836;20.995535935
2016;11;13;22;5.18211764425;19.975338467500002
2016;11;13;23;5.3266187480000005;19.9105586
2016;11;14;0;5.22713089;19.680825409999997
2016;11;14;1;5.22713089;20.75825754
2016;11;14;2;5.22713089;20.57893214
2016;11;14;3;5.22713089;20.069399160000003
2016;11;14;4;5.22713089;20.7361970525
2016;11;14;5;5.22713089;20.9659684175
2016;11;14;6;4.8890158995;22.9223539375
2016;11;14;7;4.876212399;23.089164425000003
2016;11;14;8;5.22713089;22.868318610000003
2016;11;14;9;5.22713089;23.5875391425
2016;11;14;10;5.285813609;22.84381143
2016;11;14;11;5.5662473724999995;23.6105406275
2016;11;14;12;5.600976944;23.027256285
2016;11;14;13;5.600976944;18.679961815
2016;11;14;14;5.455585929;21.196385165000002
2016;11;14;15;5.71829629225;21.204781175
2016;11;14;16;5.625543594;21.442796539999996
2016;11;14;17;5.625543594;20.5173818425
2016;11;14;18;5.625543594;20.359332074999998
2016;11;14;19;5.625543594;22.111418625
2016;11;14;20;5.72065484;22.15744504
2016;11;14;21;6.150800251500001;20.544251134999996
2016;11;14;22;5.9865342685;19.4104928
2016;11;14;23;5.979095459;19.5231791025
2016;11;15;0;5.693485852249999;19.94857147
2016;11;15;1;5.6469633375;20.194508115
2016;11;15;2;5.92458070775;17.1568235075
2016;11;15;3;5.83984002175;16.1416644775
2016;11;15;4;5.66413034275;17.1296033825
2016;11;15;5;5.979095459;17.598290957499998
2016;11;15;6;5.979095459;20.207341765000002
2016;11;15;7;6.269109962250001;21.1064052525
2016;11;15;8;6.04372471875;21.268477425
2016;11;15;9;6.032539767499999;19.921567817499998
2016;11;15;10;6.426641464;20.495487297500002
2016;11;15;11;6.426641464;20.282709015000002
2016;11;15;12;6.650274489249999;20.0663870775
2016;11;15;13;6.7838036595;20.525486045
2016;11;15;14;6.849622726;20.6546284775
2016;11;15;15;6.99661081175;20.245983180000003
2016;11;15;16;7.099565506;20.186752832499998
2016;11;15;17;6.76333834025;20.557282532499997
2016;11;15;18;5.72793583825;21.734854937500003
2016;11;15;19;4.856133409;21.421597322500002
2016;11;15;20;4.504005432;20.7056942325
2016;11;15;21;4.451790731999999;19.943936954999998
2016;11;15;22;4.11712543225;19.200581365
2016;11;15;23;3.2780979555;21.038032705
2016;11;16;0;2.72909065;21.276843545
2016;11;16;1;2.61164978525;22.2627419575
2016;11;16;2;2.1626999452500004;21.29639881
2016;11;16;3;1.639637125;21.1419950425
2016;11;16;4;1.4836815597500002;23.138084372499996
2016;11;16;5;1.123974849;24.621724212500002
2016;11;16;6;1.01256490925;25.19684283
2016;11;16;7;1.554893494;26.0885355975
2016;11;16;8;1.6867628087500002;25.8210319775
2016;11;16;9;2.5375090935;23.346918645
2016;11;16;10;3.60723191525;22.962505175
2016;11;16;11;4.44129501075;23.2932906175
2016;11;16;12;4.27315158075;23.293146925000002
2016;11;16;13;4.479438782;22.494098625
2016;11;16;14;4.3192632625;22.67331807
2016;11;16;15;4.2269052945;22.7887610425
2016;11;16;16;4.101320267;21.761509585
2016;11;16;17;4.2067895994999995;20.981816502500003
2016;11;16;18;4.55411540425;21.788470287499997
2016;11;16;19;4.853284836;22.914849642500002
2016;11;16;20;5.4041467545;20.20195926
2016;11;16;21;5.97077517375;17.217906892499997
2016;11;16;22;5.979095459;16.60373244
2016;11;16;23;6.2609035222500005;18.1294859375
2016;11;17;0;6.9033028945;15.825645305000002
2016;11;17;1;7.25739941275;14.1827292225
2016;11;17;2;7.478752136;14.2403094575
2016;11;17;3;7.40671020575;15.1643053075
2016;11;17;4;6.020938405;18.15177273
2016;11;17;5;4.96636132525;21.823123409999997
2016;11;17;6;5.02272178175;20.225912475
2016;11;17;7;5.6965438077499995;17.9790296975
2016;11;17;8;5.94840649125;19.412365815
2016;11;17;9;6.355494342;19.79168795
2016;11;17;10;6.61288158025;19.1675874575
2016;11;17;11;7.309107848;18.3107336075
2016;11;17;12;7.6449753725;17.4874788925
2016;11;17;13;7.90040628925;17.677911764999998
2016;11;17;14;8.10048444325;18.5810609525
2016;11;17;15;7.851530075;19.88794272
2016;11;17;16;7.540738565250001;23.070074874999996
2016;11;17;17;6.345267207999999;19.8642805275
2016;11;17;18;6.1560844252499995;18.659153855
2016;11;17;19;6.16923079075;19.5853120875
2016;11;17;20;4.4132041845000005;19.19488917
2016;11;17;21;4.175020218;18.988182504999997
2016;11;17;22;5.250957614000001;19.187783510000003
2016;11;17;23;6.164103854750001;17.861656689999997
2016;11;18;0;5.7959423357499995;16.93520289
2016;11;18;1;5.930213968;17.252204702500002
2016;11;18;2;5.498488566;19.6018701325
2016;11;18;3;5.2746494145;17.53040489
