2016;10;26;9;29.044878643266475
2016;10;26;10;25.368405028316616
2016;10;26;11;25.526115972079154
2016;10;26;12;26.606854415519784
2016;10;26;13;25.146809136379947
2016;10;26;14;23.299221039094984
2016;10;26;15;21.005169634773747
2016;10;26;16;20.854445823693435
2016;10;26;17;21.85090011092336
2016;10;26;18;22.587938575230837
2016;10;26;19;22.23992811380771
2016;10;26;20;21.71787055095193
2016;10;26;21;20.84458308773798
2016;10;26;22;19.694757814434492
2016;10;26;23;20.038314411108622
2016;10;27;0;19.846920532777155
2016;10;27;1;19.96995431819429
2016;10;27;2;20.390794272048574
2016;10;27;3;19.977633305512143
2016;10;27;4;20.878650463878035
2016;10;27;5;20.89834538346951
2016;10;27;6;21.762302500867378
2016;10;27;7;21.312922497716844
2016;10;27;8;20.65336837442921
2016;10;27;9;19.0918032061073
2016;10;27;10;17.444691601526827
2016;10;27;11;16.222601467881706
2016;10;27;12;14.982068476970426
2016;10;27;13;14.588074506742606
2016;10;27;14;14.32730405918565
2016;10;27;15;14.701942277296412
2016;10;27;16;15.003090216824102
2016;10;27;17;15.792834174206025
2016;10;27;18;16.302535838551506
2016;10;27;19;16.718886209637876
2016;10;27;20;16.24353728490947
2016;10;27;21;15.057693086227369
2016;10;27;22;14.730849563556841
2016;10;27;23;14.08446326088921
2016;10;28;0;12.734381966972304
2016;10;28;1;13.183301492493076
2016;10;28;2;15.73955672062327
2016;10;28;3;15.735274400155816
2016;10;28;4;15.125775790038954
2016;10;28;5;14.293103130009738
2016;10;28;6;15.682241797502433
2016;10;28;7;16.587419411875608
2016;10;28;8;17.444498505468903
2016;10;28;9;17.659737483867225
2016;10;28;10;16.532729430966807
2016;10;28;11;16.227244455241703
2016;10;28;12;15.794756473810425
2016;10;28;13;15.114023585952607
2016;10;28;14;14.358521171488151
2016;10;28;15;15.081085100372036
2016;10;28;16;17.02619220009301
2016;10;28;17;19.352901695023252
2016;10;28;18;20.506851426255814
2016;10;28;19;21.558253931563954
2016;10;28;20;23.952729750390986
2016;10;28;21;26.74382700009775
2016;10;28;22;27.37566333002444
2016;10;28;23;23.861962185006107
2016;10;29;0;22.176573421251526
2016;10;29;1;22.293137067812886
2016;10;29;2;24.49514826445322
2016;10;29;3;24.757240183613302
2016;10;29;4;25.439548415903324
2016;10;29;5;25.929110531475835
2016;10;29;6;26.79416651786896
2016;10;29;7;24.77730386446724
2016;10;29;8;24.735713668616807
2016;10;29;9;21.6574921771542
2016;10;29;10;18.031906034288546
2016;10;29;11;16.340855578572135
2016;10;29;12;15.348779394643035
2016;10;29;13;15.78400114366076
2016;10;29;14;18.00876556091519
2016;10;29;15;18.998832997728798
2016;10;29;16;19.6072183769322
2016;10;29;17;19.98510639923305
2016;10;29;18;19.47648722730826
2016;10;29;19;19.382931601827067
2016;10;29;20;21.374710870456767
2016;10;29;21;23.308067135114193
2016;10;29;22;21.90962970377855
2016;10;29;23;19.492701833444638
2016;10;30;0;18.06920059586116
2016;10;30;1;18.21747148896529
2016;10;30;2;17.33806944362066
2016;10;30;3;20.51697766840517
2016;10;30;4;21.788462077101293
2016;10;30;5;23.06900891677532
2016;10;30;6;23.75453793419383
2016;10;30;7;23.439066066048458
2016;10;30;8;22.040869601512114
2016;10;30;9;19.544375580378027
2016;10;30;10;17.757065385094506
2016;10;30;11;17.156824963773627
2016;10;30;12;16.418842250943406
2016;10;30;13;16.53245213523585
2016;10;30;14;16.743513148808965
2016;10;30;15;18.63441961220224
2016;10;30;16;22.552780628050563
2016;10;30;17;22.64233726451264
2016;10;30;18;22.67307972612816
2016;10;30;19;25.370394524032044
2016;10;30;20;25.572748821008012
2016;10;30;21;24.591480932752006
2016;10;30;22;24.930635373188
2016;10;30;23;25.806324790797003
2016;10;31;0;24.62581939269925
2016;10;31;1;24.362779098174812
2016;10;31;2;23.128745274543704
2016;10;31;3;22.979767481135926
2016;10;31;4;23.65926872278398
2016;10;31;5;24.494090110695993
2016;10;31;6;26.456478942673996
2016;10;31;7;26.204935723168497
2016;10;31;8;25.337884870792124
2016;10;31;9;24.37226086769803
2016;10;31;10;23.662327006924507
2016;10;31;11;22.275094446731124
2016;10;31;12;21.828851861682782
2016;10;31;13;21.712840315420696
2016;10;31;14;20.61599940135517
2016;10;31;15;20.50509232283879
2016;10;31;16;22.2122372507097
2016;10;31;17;22.736615447677426
2016;10;31;18;22.64263490691936
2016;10;31;19;22.551453569229842
2016;10;31;20;23.15032160730746
2016;10;31;21;23.017637824326865
2016;10;31;22;22.12777373358172
2016;10;31;23;21.43243560839543
2016;11;1;0;22.239077497098858
2016;11;1;1;23.22817307427471
2016;11;1;2;23.286383563568677
2016;11;1;3;23.30809627839217
2016;11;1;4;23.230367089598044
2016;11;1;5;23.33932626739951
2016;11;1;6;26.740152686849875
2016;11;1;7;28.46473974921247
2016;11;1;8;28.666637417303118
2016;11;1;9;26.764909419325782
2016;11;1;10;26.219929779831446
2016;11;1;11;26.08623504495786
2016;11;1;12;28.172636773739466
2016;11;1;13;26.20116010343487
2016;11;1;14;26.231890320858717
2016;11;1;15;26.33864776271468
2016;11;1;16;27.41286157317867
2016;11;1;17;27.75613073329467
2016;11;1;18;28.14298858082367
2016;11;1;19;29.275463187705917
2016;11;1;20;28.935211334426477
2016;11;1;21;29.031130283606615
2016;11;1;22;29.004289613401653
2016;11;1;23;27.606241580850416
2016;11;2;0;26.539472632712606
2016;11;2;1;25.80587083817815
2016;11;2;2;25.871041067044537
2016;11;2;3;25.124376739261137
2016;11;2;4;25.518636844815283
2016;11;2;5;26.66193039620382
2016;11;2;6;29.180055219050956
2016;11;2;7;30.016925614762737
2016;11;2;8;32.29419968619069
2016;11;2;9;32.251671051547675
2016;11;2;10;31.00384398288692
2016;11;2;11;29.140698853221732
2016;11;4;0;34.38379410107391
2016;11;4;1;33.027683340268474
2016;11;4;2;31.78381395506712
2016;11;4;3;31.942219341266778
2016;11;4;4;31.650180510316694
2016;11;4;5;32.39532299007917
2016;11;4;6;34.820365525019795
2016;11;4;7;36.52445950625495
2016;11;4;8;36.606147524063736
2016;11;4;9;36.77839637101594
2016;11;4;10;36.222605700253986
2016;11;4;11;34.641744347563495
2016;11;4;12;33.593999919390875
2016;11;4;13;33.82293920234772
2016;11;4;14;35.11677964308693
2016;11;4;15;35.468562593271734
2016;11;4;16;35.83654286331793
2016;11;4;17;34.285062155829486
2016;11;4;18;32.95877187895737
2016;11;4;19;32.06440146723934
2016;11;4;20;31.758332931809836
2016;11;4;21;32.46084009295246
2016;11;4;22;31.802569568238113
2016;11;4;23;28.47060058205953
2016;11;5;0;26.689323983014884
2016;11;5;1;28.39624975325372
2016;11;5;2;29.875161240813433
2016;11;5;3;29.728486975203356
2016;11;5;4;30.307332243800836
2016;11;5;5;31.23204677095021
2016;11;5;6;31.22577609273755
2016;11;5;7;30.784388240684386
2016;11;5;8;30.796061855171097
2016;11;5;9;28.62082894379277
2016;11;5;10;26.516074143448193
2016;11;5;11;27.132863053362048
2016;11;5;12;28.672912675840514
2016;11;5;13;30.296213176460128
2016;11;5;14;28.36061664161503
2016;11;5;15;28.81842975040376
2016;11;5;16;28.61405670260094
2016;11;5;17;30.26258932815023
2016;11;5;18;30.313915959537557
2016;11;5;19;32.842182274884394
2016;11;5;20;34.2785064237211
2016;11;5;21;33.92262304593027
2016;11;5;22;33.11982127148257
2016;11;5;23;32.64336524037064
2016;11;6;0;31.80757875509266
2016;11;6;1;32.31217206627316
2016;11;6;2;32.68015805656829
2016;11;6;3;32.10387190414207
2016;11;6;4;31.12163949353552
2016;11;6;5;31.480059543383884
2016;11;6;6;31.44418217084597
2016;11;6;7;31.52403296771149
2016;11;6;8;32.88307174192787
2016;11;6;9;32.776191787981965
2016;11;6;10;32.24262908199549
2016;11;6;11;32.37746414049887
2016;11;6;12;31.148010950124718
2016;11;6;13;32.00289959253118
2016;11;6;14;33.082827588132794
2016;11;6;15;33.548689364533196
2016;11;6;16;35.197232308633296
2016;11;6;17;36.875638442158326
2016;11;6;18;36.67212909303958
2016;11;6;19;35.385876013259896
2016;11;6;20;35.44907745581497
2016;11;6;21;34.403313018953746
2016;11;6;22;36.530097019738434
2016;11;6;23;34.866738902434605
2016;11;7;0;33.405242415608654
2016;11;7;1;31.371811166402164
2016;11;7;2;30.55015703660054
2016;11;7;3;30.599937839150133
2016;11;7;4;32.814002402287535
2016;11;7;5;35.46814583307189
2016;11;7;6;39.057326655767966
2016;11;7;7;39.53768290394199
2016;11;7;8;38.3525129484855
2016;11;7;9;38.674145364621374
2016;11;7;10;38.201982666155345
2016;11;7;11;37.35148350153884
2016;11;7;12;35.86752527288471
2016;11;7;13;34.23798893572118
2016;11;7;14;35.4736574489303
2016;11;7;15;36.15761259973257
2016;11;7;16;36.52209283243314
2016;11;7;17;36.07928592810829
2016;11;7;18;35.852278062027075
2016;11;7;19;34.98382499800677
2016;11;7;20;32.79403410450169
2016;11;7;21;32.49135880612542
2016;11;7;22;32.365810221531355
2016;11;7;23;32.51418392538284
2016;11;11;15;39.52720038512761
2016;11;11;16;37.28464834128191
2016;11;11;17;34.208993672820476
2016;11;11;18;32.899044095705115
2016;11;11;19;33.060569076426276
2016;11;11;20;33.87362561160657
2016;11;11;21;33.55325195290164
2016;11;11;22;32.382094900725406
2016;11;11;23;32.64726203018135
2016;11;12;0;32.638423070045334
2016;11;12;1;34.84836491501134
2016;11;12;2;35.697967861252835
2016;11;12;3;36.10081958531321
2016;11;12;4;36.5147491938283
2016;11;12;5;36.06376024095708
2016;11;12;6;36.748130512739266
2016;11;12;7;37.591427438184816
2016;11;12;8;38.7559587395462
2016;11;12;9;38.96008860988655
2016;11;12;10;36.698112077471635
2016;11;12;11;32.86276712686791
2016;11;12;12;30.762560966716975
2016;11;12;13;30.225917689179244
2016;11;12;14;28.33766669229481
2016;11;12;15;29.806190573073703
2016;11;12;16;33.191696728268425
2016;11;12;17;35.0421540670671
2016;11;12;18;34.27325894426678
2016;11;12;19;32.928728628566695
2016;11;12;20;32.33886187214168
2016;11;12;21;35.03524062053542
2016;11;12;22;36.552330302633855
2016;11;12;23;36.56352582065846
2016;11;13;0;34.005284915164616
2016;11;13;1;31.375458168791155
2016;11;13;2;32.28605057469779
2016;11;13;3;31.100753511174446
2016;11;13;4;31.653670747793612
2016;11;13;5;33.10544212194841
2016;11;13;6;34.4884077454871
2016;11;13;7;32.67369116887178
2016;11;13;8;31.055447434717948
2016;11;13;9;29.81248170617949
2016;11;13;10;29.672172081544872
2016;11;13;11;28.174179875386216
2016;11;13;12;26.594806281346553
2016;11;13;13;27.87481585533664
2016;11;13;14;28.672367031334158
2016;11;13;15;28.450481595333542
2016;11;13;16;29.684692041333392
2016;11;13;17;28.65860324783335
2016;11;13;18;28.64223120695834
2016;11;13;19;28.989075666739584
2016;11;13;20;28.7384573766849
2016;11;13;21;28.180150279171222
2016;11;13;22;27.020376037292806
2016;11;13;23;26.665652609323203
2016;11;14;0;26.347238562330798
2016;11;14;1;27.3450671805827
2016;11;14;2;27.41519893514567
2016;11;14;3;26.92319889378642
2016;11;14;4;27.466996775946605
2016;11;14;5;27.832717611486654
2016;11;14;6;29.880533340371663
2016;11;14;7;30.559297760092914
2016;11;14;8;30.50814305002323
2016;11;14;9;31.214574905005804
2016;11;14;10;30.647455156251453
2016;11;14;11;31.272404416562864
2016;11;14;12;30.845357389140716
2016;11;14;13;26.391301162285174
2016;11;14;14;27.794210455571292
2016;11;14;15;28.153333788892823
2016;11;14;16;28.481129987223206
2016;11;14;17;27.6376643393058
2016;11;14;18;27.268748159826448
2016;11;14;19;28.928605664956613
2016;11;14;20;29.389596456239154
2016;11;14;21;27.891650249059786
2016;11;14;22;26.383405362264945
2016;11;14;23;26.119030443066233
2016;11;15;0;26.47832908076656
2016;11;15;1;26.814090385191644
2016;11;15;2;23.860346103797912
2016;11;15;3;22.106751003449478
2016;11;15;4;22.65629113336237
2016;11;15;5;23.26236374084059
2016;11;15;6;26.02293270021015
2016;11;15;7;27.61213842755254
2016;11;15;8;28.171512031888135
2016;11;15;9;26.964445825472033
2016;11;15;10;27.23659875386801
2016;11;15;11;27.091858703467
2016;11;15;12;26.83935175336675
2016;11;15;13;27.235323983341686
2016;11;15;14;27.46345947333542
2016;11;15;15;27.111848048333854
2016;11;15;16;26.96471484458346
2016;11;15;17;27.298461243645868
2016;11;15;18;28.55947024841147
2016;11;15;19;28.561464884602866
2016;11;15;20;27.846060453650715
2016;11;15;21;26.905452068412675
2016;11;15;22;25.92694438210317
2016;11;15;23;27.519768800525792
2016;11;16;0;28.156785745131447
2016;11;16;1;29.301938393782866
2016;11;16;2;28.62188340844572
2016;11;16;3;28.29746589461143
2016;11;16;4;30.212450846152855
2016;11;16;5;32.17483692403822
2016;11;16;6;33.24055206100955
2016;11;16;7;34.39867361275239
2016;11;16;8;34.420700380688096
2016;11;16;9;31.952093740172025
2016;11;16;10;30.950528610043005
2016;11;16;11;31.03092277001075
2016;11;16;12;31.05087761750269
2016;11;16;13;30.256818029375673
2016;11;16;14;30.237522577343917
2016;11;16;15;30.348141686835977
2016;11;16;16;29.348545006708996
2016;11;16;17;28.318952754177246
2016;11;16;18;28.86820847604431
2016;11;16;19;30.131901761511077
2016;11;16;20;27.73493470037777
2016;11;16;21;24.15164056759444
2016;11;16;22;22.641642581898612
2016;11;16;23;23.789896582974656
2016;11;17;0;21.773119450743664
2016;11;17;1;19.626009085185917
2016;11;17;2;19.14681172879648
2016;11;17;3;19.95100823969912
2016;11;17;4;23.13952478992478
2016;11;17;5;27.608004607481195
2016;11;17;6;27.1279136268703
2016;11;17;7;24.761008104217574
2016;11;17;8;25.602617841054393
2016;11;17;9;26.1923424102636
2016;11;17;10;25.715673060065903
2016;11;17;11;24.73965187251648
2016;11;17;12;23.67239186062912
2016;11;17;13;23.596009730157277
2016;11;17;14;24.480063385039315
2016;11;17;15;26.00795856625983
2016;11;17;16;29.572064516564957
2016;11;17;17;27.25729665664124
2016;11;17;18;25.47347801916031
2016;11;17;19;25.953681592290078
2016;11;17;20;25.683309568072524
2016;11;17;21;25.40900989701813
2016;11;17;22;25.54003598425453
2016;11;17;23;24.24666568606363
2016;11;18;0;22.99686931151591
2016;11;18;1;23.00142203037898
2016;11;18;2;25.352225640094744
2016;11;18;3;23.86846130002369
2016;11;18;4;23.850753387505925
2016;11;18;5;24.425086959376483
2016;11;18;6;25.64440020734412
2016;11;18;7;25.224557649336028
2016;11;18;8;24.17183143733401
2016;11;18;9;22.9026996718335
2016;11;18;10;23.793130742958375
2016;11;18;11;24.634761685739598
2016;11;18;12;25.078256426434898
2016;11;18;13;25.20282314410872
2016;11;18;14;24.699497006027176
2016;11;18;15;24.040027784006796
2016;11;18;16;23.669452006001702
2016;11;18;17;24.466968564000425
2016;11;18;18;24.758554746000108
2016;11;18;19;24.364701779000026
2016;11;18;20;24.098103499750007
2016;11;18;21;23.637377269937502
2016;11;18;22;22.994685589984375
2016;11;18;23;23.497425547496096
2016;11;19;0;22.243570214374024
2016;11;19;1;21.41518540109351
2016;11;19;2;21.44838548777338
2016;11;19;3;21.555315906943342
2016;11;19;4;22.202185486735832
2016;11;19;5;23.186263059183958
2016;11;19;6;22.711598424795987
2016;11;19;7;22.524314981199
2016;11;19;8;23.556079335299753
2016;11;19;9;23.76688317882494
2016;11;19;10;23.847457812206233
2016;11;19;11;24.15508862555156
2016;11;19;12;23.389834663887893
2016;11;19;13;23.28155270097197
2016;11;19;14;24.78697346524299
2016;11;19;15;25.134514358810748
2016;11;19;16;26.079430184702684
2016;11;19;17;25.093715321175672
2016;11;19;18;24.70816413529392
2016;11;19;19;26.25173029132348
2016;11;19;20;27.299427280330868
2016;11;19;21;29.049777370082715
2016;11;19;22;28.44500737502068
2016;11;19;23;26.62386092125517
2016;11;23;0;24.52690186708506
2016;11;23;1;21.553497404271265
2016;11;23;2;20.201704968567817
2016;11;23;3;19.379826047141954
2016;11;23;4;19.753424901785486
2016;11;23;5;19.51807992294637
2016;11;23;6;20.85691847573659
2016;11;23;7;21.813572101434147
2016;11;23;8;22.76647537035854
2016;11;23;9;21.867605905089633
2016;11;23;10;21.86444193127241
2016;11;23;11;20.6430620728181
2016;11;23;12;17.471026413204523
2016;11;23;13;16.65652850580113
2016;11;23;14;16.790724941450282
2016;11;23;15;18.24131584536257
2016;11;23;16;18.69268423884064
2016;11;23;17;19.16606559471016
2016;11;23;18;20.151078848677543
2016;11;23;19;20.900535619669384
2016;11;23;20;21.10972780491735
2016;11;23;21;19.489507536229336
2016;11;23;22;18.117413616557332
2016;11;23;23;17.431940584139333
2016;11;24;0;19.004381556034833
2016;11;24;1;22.478454286508708
2016;11;24;2;25.662973136627176
2016;11;24;3;25.393447994156794
2016;11;24;4;26.057103096039196
2016;11;24;5;26.356983164009797
2016;11;24;6;28.361444028502447
2016;11;24;7;32.26512593212561
2016;11;24;8;31.654770780531404
2016;11;24;9;28.32489923013285
2016;11;24;10;24.44373451503321
2016;11;24;11;23.209125148758304
2016;11;24;12;27.363753834689575
2016;11;24;13;30.198847948672395
2016;11;24;14;29.4690548996681
2016;11;24;15;30.09910479991703
2016;11;24;16;32.709286774979255
2016;11;24;17;32.678906426244815
2016;11;24;18;31.568370464061204
2016;11;24;19;33.440623353515306
2016;11;24;20;34.21031669087883
2016;11;24;21;34.307177532719706
2016;11;24;22;31.73189710817993
2016;11;24;23;30.464716357044978
2016;11;28;12;33.03560133234833
2016;11;28;13;30.727303628087082
2016;11;28;14;31.651844094521767
2016;11;28;15;33.23027131613044
2016;11;28;16;32.16426846653261
2016;11;28;17;31.079195791633154
2016;11;28;18;29.565669465408284
2016;11;28;19;28.605154301352073
2016;11;28;20;28.918256030338018
2016;11;28;21;28.780302747584503
2016;11;28;22;28.269769534396126
2016;11;28;23;28.77520708109903
2016;11;29;0;27.623827442774758
2016;11;29;1;27.245509430693687
2016;11;29;2;27.485574537673422
2016;11;29;3;28.897033629418356
2016;11;29;4;30.40892757735459
2016;11;29;5;30.678798279338647
2016;11;29;6;30.237324529834662
2016;11;29;7;31.371632184958663
2016;11;29;8;33.46817038373967
2016;11;29;9;31.761116925934914
2016;11;29;10;29.122763496483728
2016;11;29;11;28.754969321620926
2016;11;29;12;31.05125923540523
2016;11;29;13;32.25027684885131
2016;11;29;14;32.73290112221283
2016;11;29;15;33.03493541555321
2016;11;29;16;34.1880033038883
2016;11;29;17;34.16411043597208
2016;11;29;18;31.56810632399302
2016;11;29;19;30.294311448498252
2016;11;29;20;31.181411769624564
2016;11;29;21;31.68635322240614
2016;11;29;22;29.98099610560153
2016;11;29;23;26.763929011400386
2016;11;30;0;25.244159470350098
2016;11;30;1;24.933645805087526
2016;11;30;2;27.613298256271882
2016;11;30;3;29.74619578156797
2016;11;30;4;31.576704337891993
2016;11;30;5;32.324851441972996
2016;11;30;6;30.97864240299325
2016;11;30;7;29.57389752574831
2016;11;30;8;32.35306783143708
2016;11;30;9;34.67137341035927
2016;11;30;10;31.851192890089816
2016;11;30;11;29.030980530022454
2016;11;30;12;29.587334955005616
2016;11;30;13;30.083120196251404
2016;11;30;14;30.993346754062856
2016;11;30;15;32.85177717101571
2016;11;30;16;34.58569034275393
2016;11;30;17;35.01998160818848
2016;11;30;18;34.33522879704712
2016;11;30;19;34.65795824426178
2016;11;30;20;35.282062381065444
2016;11;30;21;33.63570904276636
2016;11;30;22;33.35919385069159
2016;11;30;23;31.8046125926729
2016;12;1;0;32.63956624066822
2016;12;1;1;34.142167205167055
2016;12;1;2;33.56709521629176
2016;12;1;3;33.19800146157294
2016;12;1;4;33.944071285393235
2016;12;1;5;34.74619021384831
2016;12;1;6;36.72936487846208
2016;12;1;7;37.78000201711552
2016;12;1;8;37.39443862927888
2016;12;1;9;36.65770608981972
2016;12;1;10;37.302977132454934
2016;12;1;11;34.227177950613736
2016;12;1;12;33.87925563015344
2016;12;1;13;35.77374925003836
2016;12;1;14;37.27898010750959
2016;12;1;15;37.894412104377395
2016;12;1;16;37.64580752109435
2016;12;1;17;36.92323310027359
2016;12;1;18;36.5054030700684
2016;12;1;19;34.5990086150171
2016;12;1;20;31.948758871254277
2016;12;1;21;31.91266753031357
2016;12;1;22;33.27079163757839
2016;12;1;23;32.6786872243946
2016;12;3;10;41.4989165871973
2016;12;3;11;34.856242829299326
2016;12;3;12;33.57459450732483
2016;12;3;13;34.780246346831206
2016;12;3;14;36.592581439207805
2016;12;3;15;36.86350290980195
2016;12;3;16;35.294569259950485
2016;12;3;17;38.06718345498762
2016;12;3;18;41.17862270874691
2016;12;3;19;42.26050626218672
2016;12;3;20;42.89938421554668
2016;12;3;21;41.634092041386666
2016;12;3;22;42.37114710784667
2016;12;3;23;41.28082660696167
2016;12;4;0;38.12755672174042
2016;12;4;1;36.694054130435106
2016;12;4;2;35.92322548260878
2016;12;4;3;34.923756605652194
2016;12;4;4;34.52338401141304
2016;12;4;5;32.41401065035326
2016;12;4;6;32.87346118758832
2016;12;4;7;31.859758414397078
2016;12;4;8;33.019286231099265
2016;12;4;9;35.215854480274814
2016;12;4;10;33.6658585450687
2016;12;4;11;34.11902748626717
2016;12;4;12;33.76991828406679
2016;12;4;13;33.4164715310167
2016;12;4;14;33.08038738525418
2016;12;4;15;30.209508426313544
2016;12;4;16;28.504913426578387
2016;12;4;17;28.6021972491446
2016;12;4;18;28.85309665978615
2016;12;4;19;28.806616092446536
2016;12;4;20;28.02587417311163
2016;12;4;21;27.69453166827791
2016;12;4;22;26.949095909569476
2016;12;4;23;26.18436734989237
2016;12;5;0;26.26512312747309
2016;12;5;1;26.912759926868272
2016;12;5;2;27.564630124217068
