11;14;16;28.481129987223206
11;14;17;27.6376643393058
11;14;18;27.268748159826448
11;14;19;28.928605664956613
11;14;20;29.389596456239154
11;14;21;27.891650249059786
11;14;22;26.383405362264945
11;14;23;26.119030443066233
11;15;0;26.47832908076656
11;15;1;26.814090385191644
11;15;2;23.860346103797912
11;15;3;22.106751003449478
11;15;4;22.65629113336237
11;15;5;23.26236374084059
11;15;6;26.02293270021015
11;15;7;27.61213842755254
11;15;8;28.171512031888135
11;15;9;26.964445825472033
11;15;10;27.23659875386801
11;15;11;27.091858703467
11;15;12;26.83935175336675
11;15;13;27.235323983341686
11;15;14;27.46345947333542
11;15;15;27.111848048333854
11;15;16;26.96471484458346
11;15;17;27.298461243645868
11;15;18;28.55947024841147
11;15;19;28.561464884602866
11;15;20;27.846060453650715
11;15;21;26.905452068412675
11;15;22;25.92694438210317
11;15;23;27.519768800525792
11;16;0;28.156785745131447
11;16;1;29.301938393782866
11;16;2;28.62188340844572
11;16;3;28.29746589461143
11;16;4;30.212450846152855
11;16;5;32.17483692403822
11;16;6;33.24055206100955
11;16;7;34.39867361275239
11;16;8;34.420700380688096
11;16;9;31.952093740172025
11;16;10;30.950528610043005
11;16;11;31.03092277001075
11;16;12;31.05087761750269
11;16;13;30.256818029375673
11;16;14;30.237522577343917
11;16;15;30.348141686835977
11;16;16;29.348545006708996
11;16;17;28.318952754177246
11;16;18;28.86820847604431
11;16;19;30.131901761511077
11;16;20;27.73493470037777
11;16;21;24.15164056759444
11;16;22;22.641642581898612
11;16;23;23.789896582974656
11;17;0;21.773119450743664
11;17;1;19.626009085185917
11;17;2;19.14681172879648
11;17;3;19.95100823969912
11;17;4;23.13952478992478
11;17;5;27.608004607481195
11;17;6;27.1279136268703
11;17;7;24.761008104217574
11;17;8;25.602617841054393
11;17;9;26.1923424102636
11;17;10;25.715673060065903
11;17;11;24.73965187251648
11;17;12;23.67239186062912
11;17;13;23.596009730157277
11;17;14;24.480063385039315
11;17;15;26.00795856625983
11;17;16;29.572064516564957
11;17;17;27.25729665664124
11;17;18;25.47347801916031
11;17;19;25.953681592290078
11;17;20;25.683309568072524
11;17;21;25.40900989701813
11;17;22;25.54003598425453
11;17;23;24.24666568606363
11;18;0;22.99686931151591
11;18;1;23.00142203037898
11;18;2;25.352225640094744
11;18;3;23.86846130002369
11;18;4;23.850753387505925
11;18;5;24.425086959376483
11;18;6;25.64440020734412
11;18;7;25.224557649336028
11;18;8;24.17183143733401
11;18;9;22.9026996718335
11;18;10;23.793130742958375
11;18;11;24.634761685739598
11;18;12;25.078256426434898
11;18;13;25.20282314410872
11;18;14;24.699497006027176
11;18;15;24.040027784006796
11;18;16;23.669452006001702
11;18;17;24.466968564000425
11;18;18;24.758554746000108
11;18;19;24.364701779000026
11;18;20;24.098103499750007
11;18;21;23.637377269937502
11;18;22;22.994685589984375
11;18;23;23.497425547496096
11;19;0;22.243570214374024
11;19;1;21.41518540109351
11;19;2;21.44838548777338
11;19;3;21.555315906943342
11;19;4;22.202185486735832
11;19;5;23.186263059183958
11;19;6;22.711598424795987
11;19;7;22.524314981199
11;19;8;23.556079335299753
11;19;9;23.76688317882494
11;19;10;23.847457812206233
11;19;11;24.15508862555156
11;19;12;23.389834663887893
11;19;13;23.28155270097197
11;19;14;24.78697346524299
11;19;15;25.134514358810748
11;19;16;26.079430184702684
11;19;17;25.093715321175672
11;19;18;24.70816413529392
11;19;19;26.25173029132348
11;19;20;27.299427280330868
11;19;21;29.049777370082715
11;19;22;28.44500737502068
11;19;23;26.62386092125517
11;23;0;24.52690186708506
11;23;1;21.553497404271265
11;23;2;20.201704968567817
11;23;3;19.379826047141954
11;23;4;19.753424901785486
11;23;5;19.51807992294637
11;23;6;20.85691847573659
11;23;7;21.813572101434147
11;23;8;22.76647537035854
11;23;9;21.867605905089633
11;23;10;21.86444193127241
11;23;11;20.6430620728181
11;23;12;17.471026413204523
11;23;13;16.65652850580113
11;23;14;16.790724941450282
11;23;15;18.24131584536257
11;23;16;18.69268423884064
11;23;17;19.16606559471016
11;23;18;20.151078848677543
11;23;19;20.900535619669384
11;23;20;21.10972780491735
11;23;21;19.489507536229336
11;23;22;18.117413616557332
11;23;23;17.431940584139333
11;24;0;19.004381556034833
11;24;1;22.478454286508708
11;24;2;25.662973136627176
11;24;3;25.393447994156794
11;24;4;26.057103096039196
11;24;5;26.356983164009797
11;24;6;28.361444028502447
11;24;7;32.26512593212561
11;24;8;31.654770780531404
11;24;9;28.32489923013285
11;24;10;24.44373451503321
11;24;11;23.209125148758304
11;24;12;27.363753834689575
11;24;13;30.198847948672395
11;24;14;29.4690548996681
11;24;15;30.09910479991703
11;24;16;32.709286774979255
11;24;17;32.678906426244815
11;24;18;31.568370464061204
11;24;19;33.440623353515306
11;24;20;34.21031669087883
11;24;21;34.307177532719706
11;24;22;31.73189710817993
11;24;23;30.464716357044978
11;28;12;33.03560133234833
11;28;13;30.727303628087082
11;28;14;31.651844094521767
11;28;15;33.23027131613044
11;28;16;32.16426846653261
11;28;17;31.079195791633154
11;28;18;29.565669465408284
11;28;19;28.605154301352073
11;28;20;28.918256030338018
11;28;21;28.780302747584503
11;28;22;28.269769534396126
11;28;23;28.77520708109903
11;29;0;27.623827442774758
11;29;1;27.245509430693687
11;29;2;27.485574537673422
11;29;3;28.897033629418356
11;29;4;30.40892757735459
11;29;5;30.678798279338647
11;29;6;30.237324529834662
11;29;7;31.371632184958663
11;29;8;33.46817038373967
11;29;9;31.761116925934914
11;29;10;29.122763496483728
11;29;11;28.754969321620926
11;29;12;31.05125923540523
11;29;13;32.25027684885131
11;29;14;32.73290112221283
11;29;15;33.03493541555321
11;29;16;34.1880033038883
11;29;17;34.16411043597208
11;29;18;31.56810632399302
11;29;19;30.294311448498252
11;29;20;31.181411769624564
11;29;21;31.68635322240614
11;29;22;29.98099610560153
11;29;23;26.763929011400386
11;30;0;25.244159470350098
11;30;1;24.933645805087526
11;30;2;27.613298256271882
11;30;3;29.74619578156797
11;30;4;31.576704337891993
11;30;5;32.324851441972996
11;30;6;30.97864240299325
11;30;7;29.57389752574831
11;30;8;32.35306783143708
11;30;9;34.67137341035927
11;30;10;31.851192890089816
11;30;11;29.030980530022454
11;30;12;29.587334955005616
11;30;13;30.083120196251404
11;30;14;30.993346754062856
11;30;15;32.85177717101571
11;30;16;34.58569034275393
11;30;17;35.01998160818848
11;30;18;34.33522879704712
11;30;19;34.65795824426178
11;30;20;35.282062381065444
11;30;21;33.63570904276636
11;30;22;33.35919385069159
11;30;23;31.8046125926729
12;1;0;32.63956624066822
12;1;1;34.142167205167055
12;1;2;33.56709521629176
12;1;3;33.19800146157294
12;1;4;33.944071285393235
12;1;5;34.74619021384831
12;1;6;36.72936487846208
12;1;7;37.78000201711552
12;1;8;37.39443862927888
12;1;9;36.65770608981972
12;1;10;37.302977132454934
12;1;11;34.227177950613736
12;1;12;33.87925563015344
12;1;13;35.77374925003836
12;1;14;37.27898010750959
12;1;15;37.894412104377395
12;1;16;37.64580752109435
12;1;17;36.92323310027359
12;1;18;36.5054030700684
12;1;19;34.5990086150171
12;1;20;31.948758871254277
12;1;21;31.91266753031357
12;1;22;33.27079163757839
12;1;23;32.6786872243946
12;3;10;41.4989165871973
12;3;11;34.856242829299326
12;3;12;33.57459450732483
12;3;13;34.780246346831206
12;3;14;36.592581439207805
12;3;15;36.86350290980195
12;3;16;35.294569259950485
12;3;17;38.06718345498762
12;3;18;41.17862270874691
12;3;19;42.26050626218672
12;3;20;42.89938421554668
12;3;21;41.634092041386666
12;3;22;42.37114710784667
12;3;23;41.28082660696167
12;4;0;38.12755672174042
12;4;1;36.694054130435106
12;4;2;35.92322548260878
12;4;3;34.923756605652194
12;4;4;34.52338401141304
12;4;5;32.41401065035326
12;4;6;32.87346118758832
12;4;7;31.859758414397078
12;4;8;33.019286231099265
12;4;9;35.215854480274814
12;4;10;33.6658585450687
12;4;11;34.11902748626717
12;4;12;33.76991828406679
12;4;13;33.4164715310167
12;4;14;33.08038738525418
12;4;15;30.209508426313544
12;4;16;28.504913426578387
12;4;17;28.6021972491446
12;4;18;28.85309665978615
12;4;19;28.806616092446536
12;4;20;28.02587417311163
12;4;21;27.69453166827791
12;4;22;26.949095909569476
12;4;23;26.18436734989237
12;5;0;26.26512312747309
12;5;1;26.912759926868272
12;5;2;27.564630124217068
12;5;3;25.759152226054265
12;5;4;25.47133118901357
12;5;5;24.93920209475339
12;5;6;25.45282135618835
12;5;7;26.409196466547087
12;5;8;28.325309904136773
12;5;9;27.35893579103419
12;5;10;26.039079830258547
12;5;11;25.13185522256464
12;6;12;33.70614214418821
12;6;13;34.05840243104705
12;6;14;35.223529755261765
12;6;15;36.98764239381544
12;6;16;38.89822826345386
12;6;17;40.301771425863464
12;6;18;43.84366508396587
12;6;19;43.00228332849147
12;6;20;43.07762154962287
12;6;21;43.67153040740571
12;6;22;39.33133005935142
12;6;23;37.24622900483786
12;7;0;37.476387626209466
12;7;1;39.83029048405237
12;7;2;38.26168302601309
12;7;3;36.48283342650327
12;7;4;34.834627831625816
12;7;5;32.70702198040646
12;7;6;32.49964860510161
12;7;7;32.240629131275405
12;7;8;30.88359407281885
12;7;9;27.93232708320471
12;7;10;27.710758018301178
12;7;11;27.320336779575292
12;7;12;26.572894882393825
12;7;13;27.601557115598457
12;7;14;28.761697141399612
12;7;15;29.030765397849905
12;7;16;29.674937881962478
12;7;17;29.15405532799062
12;7;18;27.983452651997652
12;7;19;28.28006908299941
12;7;20;26.794186300749853
12;7;21;25.058688207687467
12;7;22;23.27313403942187
12;7;23;23.255138287355468
12;8;0;22.527871559338866
12;8;1;21.434997899834716
12;8;2;20.875933577458675
12;8;3;20.16607888936467
12;8;4;20.39344418234117
12;8;5;19.901919930585294
12;8;6;20.885676575146324
12;8;7;26.273521022573163
12;8;15;41.20640593257316
12;8;16;25.238825140643293
12;8;17;21.78036517016082
12;8;18;22.765331112540206
12;8;19;23.43806129313505
12;8;20;22.30762955828376
12;8;21;20.90869839957094
12;8;22;21.076598459892736
12;8;23;22.048356257473184
12;9;0;24.665929989368298
12;9;1;25.139428737342076
12;9;2;26.60457523683552
12;9;3;26.771684876708882
12;9;4;24.573204071677218
12;9;5;23.340157507919304
12;11;0;30.7549713059731
12;11;1;30.666823608993276
12;11;2;30.23983653724832
12;11;3;29.890292934312082
12;11;4;29.26784667107802
12;11;5;28.228946775269502
12;11;6;28.986098748817373
12;11;7;29.937169232204344
12;11;8;31.919301588051084
12;11;9;27.44249336701277
12;11;10;24.756306819253194
12;11;11;26.579921189813298
12;11;12;28.030860677453326
12;11;13;29.88652386936333
12;11;14;31.316325032340835
12;11;15;32.546316465585214
12;11;16;33.0824586313963
12;11;17;32.77890812784907
12;11;18;33.375969884462265
12;11;19;36.86097399611557
12;11;20;34.61760115152889
12;11;21;31.565652105382224
12;11;22;32.401094196345554
12;11;23;35.43567876158639
12;12;0;37.176800205396596
12;12;1;37.811286251349145
12;12;2;36.65923350533729
12;12;3;34.77253018133432
12;12;4;37.74249841783358
12;12;5;41.4124993019584
12;12;6;44.6226711004896
12;12;7;45.9688692476224
12;12;8;46.9323937144056
12;12;9;45.1836255136014
12;12;10;43.80624470840035
12;12;11;41.81550490210009
12;12;12;40.24043756552503
12;12;13;41.11813981388126
12;12;14;38.90866018597032
12;12;15;37.528745023992585
12;12;16;37.065130205998145
12;12;17;35.388555166499536
12;12;18;34.35949158162488
12;12;19;34.545255030406224
12;12;20;33.767936240101555
12;12;21;33.53683084252539
12;12;22;32.43685355063135
12;12;23;30.62819988765784
12;13;0;26.88697374691446
12;13;1;25.423372574228615
12;13;2;26.233469418557153
12;13;3;27.62747553963929
12;13;4;30.245185714909823
12;13;5;32.619086981227454
12;13;6;35.10995322030686
12;13;7;38.326468187576715
12;13;8;36.648112446894174
12;13;9;36.312627721723544
12;13;10;35.785365830430884
12;13;11;33.58940957260772
12;13;12;32.47699595065193
12;13;13;31.204807795162985
12;13;14;30.46481437879075
12;13;15;28.88133868469769
12;13;16;28.964801678674423
12;13;17;29.661917012168605
12;13;18;29.560356868042152
12;13;19;30.042875429510538
12;13;20;25.15823663737763
12;13;21;28.530014209344408
12;13;22;31.086061129836104
12;13;23;30.30168531745903
12;14;0;29.62643460186476
12;14;1;29.544364145466194
12;14;2;29.05067285136655
12;14;3;28.132865665341633
12;14;4;28.27377486633541
12;14;5;30.92413802158385
12;14;6;34.19430300039596
12;14;7;35.179907370098995
12;14;8;33.188553927524744
12;14;9;31.548963581881186
12;14;10;31.577071877970297
12;14;11;31.085080981992576
12;14;12;31.462778727998145
12;14;13;30.662876774499537
12;14;14;32.49361212862488
12;14;15;32.49661614965622
12;14;16;35.90820438491406
12;14;17;36.93023077372851
12;14;18;37.787331050932124
12;14;19;37.982591007733035
12;14;20;38.76950533193326
12;14;21;37.99992377048331
12;14;22;38.53510944762083
12;14;23;39.621659749405204
12;15;0;40.1507530498513
12;15;1;40.202375854962824
12;15;2;40.4829196562407
12;15;3;41.12815354906017
12;15;4;41.301644012265044
12;15;5;43.258695210566266
12;15;6;46.56874712514157
12;15;7;47.2079905687854
12;15;8;45.06652382469635
12;15;9;42.67446909117409
12;15;10;39.23602621529352
12;15;11;36.488451021323385
